date,RPI,W875RX1,DPCERA3M086SBEA,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,AWOTMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,WPSFD49207,WPSFD49502,WPSID61,WPSID62,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,M04128USM350NNBR,M08343USM232SNBR,M12003USM516NNBR,M12002USM511NNBR,M12003USM516NNBR,M1202AUSM510NNBR,M1220AUSM363SNBR,M1201AUSM348NNBR,M13021USM156NNBR,M13023USM156NNBR,M13025USM156NNBR,M09028USM474NNBR,CMRMTSPLx,RETAILx,HWI,HWIURATIO,CLAIMSx,CES0600000007,AWHMAN,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,CP3Mx,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,OILPRICEx,UMCSENTx,VIXCLSx
1980-07-01,0.0075362805401741895,-0.0032940249386559373,0.008572716974668992,-0.0072070014936480575,0.0009337551252937004,0.0013174147644385847,0.0002614538592418114,-0.001505435516852227,0.000876473936321176,2.0520116554845202e-05,-0.015505863487429217,-0.0299912197774872,-0.01943235708854818,-0.010010340001519236,0.04211794075313868,-0.013973216017490131,-0.9296999999999969,0.0035430697205871553,0.0011545591171024938,0.20000000000000018,0.5,0.014271394105332291,-0.021770522735803155,0.12533024129176606,0.11834575020614846,0.13417801405022178,-0.002900952901647713,-0.01132895094026054,-0.014539836114002114,-0.010061827398597956,-0.011641321698009577,-0.01299289632606282,-0.009439429357096074,0.00013608013628996218,-0.0011478233612436384,-0.0007111743565815232,-0.0009995395111292993,0.002190581379819534,-0.0013999211026654024,0.20000000000000018,7.1459844677143876,4.787491742782046,5.2574953720277815,6.505784060128228,5.662960480135946,7.138073034044347,4.770684624465664,5.37989735354046,6.369900982828227,5.828945617610207,,0.0014018681084690954,-0.0005102923156492523,0.009396799082020735,-3.9605983834789527e-05,-0.0024604163370445242,-0.0139211136890951,0.006473230149929954,0.003367428391771732,0.006317852794318846,-0.4400000000000013,0.9900000000000002,0.7600000000000007,0.4900000000000002,0.3199999999999985,0.47000000000000064,0.4900000000000002,-0.0600000000000005,0.007858779192810417,0.007777956655663942,-0.0011837301782886556,0.042055772110058065,0.031007378549430697,-0.008532904288380827,-1.0964491495180084e-05,0.0060335591933258215,-4.480314841437405e-05,0.0023090133122449785,-0.002447923600140456,-0.024229652956507586,-0.012286661286998068,0.0023861316385147546,-0.008491500027519194,0.0014392712497239835,-0.004179580431936003,0.003540715588655541,0.001414424388484381,-0.005333961413286126,-0.0021838316835669502,-0.002916369084265291,-0.0037310916903017244,-0.05349133211247903,0.005663402045841259,,,,,,,,,,,,,0.012539242263887473,0.02068446000521007,13.0,-0.012907853999999996,-0.08193219068925828,,,0.0799328577353684,0.10070821069091096,0.012678399752701353,0.007515379171104897,-0.030993378000000016,-0.001891088000000013,0.04437588140070936,0.04849434993861035,-0.18881368600000048,0.04989198909154924,0.14000000000000057,,,,,,,,,-0.0018470679560884662,-0.016103010142917373,0.014662696017010646,0.01584199957184662,0.0006076652819481387,0.0,3.5999999999999943,
1980-08-01,0.0021937622941745616,0.0036390659918161816,0.00117399995221934,0.0032051870317677533,0.003144299965697872,0.0018850182995118203,0.0035521600172678802,0.009685735717645194,0.001427127791576055,-0.0022014713892386517,0.0032739695642449718,0.009300979902530315,0.016711855089907246,0.006900941633615876,0.019596465819397224,-0.026046131046253862,0.34189999999999543,-0.0005040510878462356,0.000283372130223114,-0.09999999999999964,0.5999999999999996,-0.012512894238344785,-0.058098528603181876,0.08038966887519017,0.10337835445383536,0.050727523509658035,0.0028787553433780033,0.006812760275222374,-0.002545955853550552,0.005957854470215906,0.007522521164629481,0.007395050867778252,0.0077297836920600105,0.0014654673610206004,0.0018031313794519832,0.003151985917391187,0.0018610852557134905,0.0023842649880219113,-0.0004873888240748414,0.10000000000000009,7.269616749608169,4.875197323201151,5.361292165709425,6.566672429803241,5.9427993751267,7.220373836723949,4.804021044733257,5.3981627015177525,6.448889394146857,5.971261839790462,,0.0005971058319493849,-0.00030334459895087207,0.0030417056990241775,-0.01569868675682251,-0.0461529288061997,-0.0658823529411765,0.008153510472201475,-0.0006591402996525275,1.767469695135304e-05,0.5800000000000001,1.0700000000000003,1.3499999999999996,1.5899999999999999,1.3100000000000005,0.8499999999999996,0.5700000000000003,0.5,-0.0046985467207605325,-0.004691708961926722,0.0032242461778704268,-0.0032749373667826376,-0.0005166623726395869,0.006026280113934135,0.0021796891421725917,0.0023691758022694742,-0.001366086587329285,0.004564828788559794,0.01202794832193721,0.006349227678659197,0.006107256335168287,0.0011418971058665406,0.004800478404864528,0.0005654286082643623,0.006959718701672557,0.001198974892469895,-0.0012549869655922308,0.003831085172331772,0.004199982067338404,0.0026960284997863404,-0.007423647074901396,-0.004902489999189186,0.0006923156745859416,,,,,,,,,,,,,0.007181626318258694,0.009890507794411363,17.0,0.00644452299999998,-0.05712160050720705,,,-0.016011389558912015,-0.09711699782704208,0.006099428415458519,0.005392861338506805,-0.020662251000000076,-0.0012704649999999845,0.0304174703866833,0.03631481099162581,-0.11453764999999994,0.029636168100065863,1.1600000000000001,,,,,,,,,0.01266938815116525,0.027240948234544482,0.01248145066204831,-0.0011805381251328573,0.005970166986503739,-0.03871451218069044,5.0,
1980-09-01,0.0044174845577433786,0.003464101431218225,0.0002085668855489331,0.016557131945794445,0.013598998806666707,0.012398821786444802,0.009707784510913697,0.04498157181459339,-0.002864307484213846,0.020272557768691968,0.01956921814045387,0.01903609241486981,0.0178348676360347,0.016645251070662503,-0.012893495576229874,0.017039794088221427,1.0798000000000059,-6.535856176270727e-05,0.0025568353654641385,-0.20000000000000018,0.5,-0.08077504018521253,-0.01707497375257816,0.06578081115534129,0.08626705242977284,0.03797924806521635,0.00126447507863503,0.0029712729273310146,0.016684749251128395,0.005468229620195331,0.001682086182984932,0.003589724994753851,-0.0014269408813927242,0.000648953773502825,0.0013638473514170357,0.002876935615660159,0.0012420600230509393,0.0023785937874549745,-0.004886998119625119,0.0,7.293697720601437,5.0689042022202315,5.69035945432406,6.507277712385012,5.846438775057724,7.302496423727326,4.9126548857360515,5.47646355193151,6.582025138892826,5.958424693029782,,0.0008189383965708785,-0.0023261628967468084,-0.00042634833304067143,0.015718427435372107,0.07965051235524356,0.005037783375314797,-0.0002961437372910325,-0.0007088490521454105,0.0017981699886995273,1.2599999999999998,1.1399999999999988,1.1600000000000001,1.2799999999999994,0.7799999999999994,0.41000000000000014,0.379999999999999,0.5499999999999989,-0.0067614841996750386,-0.008919733625043058,-0.006627064495431156,-0.0314200169537191,-0.03364615645018443,0.0011405983457661861,0.0010576213122641676,0.003501013482720694,0.00391160287523018,-0.0012707349114116084,-0.0002060604680282907,0.006349227678659197,0.0036060303404070737,0.002294288543337686,0.0035292090907868,0.0009080543833404064,-0.00047312262907528435,-0.0015833319171063565,0.0027081804564632606,-0.0026605666734540456,-0.004278621647578973,-0.0028580836683507194,6.563695042949291e-05,-0.0006250233763491764,-0.007041953061544426,,,,,,,,,,,,,0.020843936991679968,0.0032171207874611696,165.0,0.03515594900000002,-0.08997607855440926,,,0.0868997416480255,0.06560770107154212,0.012965821484476336,0.006556589212424413,-0.030993377999999794,-0.0014228120000000094,0.0240011520995429,0.024657818484489447,-0.08147576499999953,0.023704759025000577,1.4000000000000004,,,,,,,,,-0.010716048576438375,-0.007960422433090475,-0.04333983840941791,0.012909895118332515,0.0047334311021335895,-0.015352709089585304,6.400000000000006,
1980-10-01,0.008693490558639994,0.011621024263284596,0.012383577941597057,0.01259528273681676,0.01092991360216189,0.011835056871227323,0.007150799528754526,0.01714065829368394,0.0034766415075857537,0.018347367696432748,0.014280475081977606,0.03778679597386958,0.009397895943878964,0.01768343822175522,-0.017382095884265425,-0.016449314224417755,1.1691000000000003,0.0028624327829227525,0.0024194291870998086,0.0,0.1999999999999993,0.026935546358703988,-0.026761341060599797,-0.001300108525490451,-0.07496749717583917,0.09286035289359518,0.0030658065108397636,0.0033790157924951103,0.010871298410493502,0.002269633293849438,0.0033016727781998156,0.004708352930386184,0.000999072373117471,0.0029526987405983363,0.0010897402048293259,0.001678075023940906,0.0007034753927186443,0.0039517933269657135,0.0034234047372478926,0.09999999999999964,7.328437352895161,4.727387818712341,5.598421958998374,6.673297967767653,5.855071922202427,7.2196420401307355,4.90527477843843,5.480638923341991,6.447305862541213,5.886104031450156,,-0.0036085354663999425,-0.0011351858472234966,-0.002615357365983506,0.0030730006664345666,-0.007545598939101783,0.012531328320801949,0.005962069641832102,0.0033539685016235055,0.002805726419758514,1.9400000000000013,1.3499999999999996,1.0600000000000005,0.9700000000000006,0.2400000000000002,0.2400000000000002,0.2900000000000009,0.5300000000000011,0.0032897254434143264,0.0021820670923071717,0.005383553350348791,0.0037271133889369423,0.034241388848399446,0.0011117225388517227,0.0010367969338327399,-0.0024551012312912235,-0.0013837168837360636,-0.0023624169969123088,-0.0036947399013245175,0.006229554528200509,0.00232087117138402,-0.004796761992711396,-9.006257948040997e-05,-0.00121671879703511,-0.0066322527810767085,-0.0009173026355746572,-0.00013541158110497165,0.0024759845536630465,0.003099103916910817,0.0026461487013156315,0.004799001034523798,0.0005328375550472941,-0.0033992314156092718,,,,,,,,,,,,,0.020669509485930604,0.02303790008092932,12.0,-0.002534842000000037,-0.09728001093217742,,,0.029947506344383257,0.044120722931250356,0.011891687155351605,0.006003316872719822,-0.030993377000000155,-0.001436138999999989,0.02882942160689339,0.03218353764830084,-0.11331912600000038,0.029036843367197918,1.549999999999999,,,,,,,,,0.0030780504847367496,0.013814215438163191,-0.02404423762270813,0.006351599907450822,0.0037706789041670463,0.054067221270275745,1.2999999999999972,
1980-11-01,0.002517805162851161,0.004845618023871623,-0.0027845834674518066,0.016558524863736768,0.010997845542078721,0.009846813332144322,0.0045195331893390644,0.024331051260796155,-0.0029186050338330105,0.015331474946334467,0.022089759728915137,0.034637615483444684,0.017972214362690586,0.017558289148238426,-0.01511171769760633,0.018468632029629006,1.1701999999999941,0.0015164698007410493,0.0022930484446828103,0.0,0.5,-0.028206194560159048,-0.018247233774489224,0.009924569055336008,-0.04095576483682173,0.06660007392189371,0.0028360673842566797,0.004612036844525491,0.017697836808267198,-0.0004535147470026146,0.005120338887975251,0.007884631238201933,0.0005704506714874213,0.00219380713371109,0.0015236439798016477,0.002379799281014172,0.0018442718160311955,0.002756992687642068,0.0003050919876006475,0.10000000000000009,7.31986492980897,4.736198448394496,5.703782474656201,6.588926477533519,5.910796644040527,7.232010331664758,4.844187086458591,5.3981627015177525,6.483107351457199,5.9427993751267,,-0.006174173149834594,7.8895082848085e-05,-0.0036408456987713222,-0.0025530064081760173,-0.024125744898549684,-0.02970297029702973,0.007057679814833406,0.00026798577284914415,-0.003909308592715988,3.039999999999999,2.110000000000001,1.8699999999999992,1.6600000000000001,0.9700000000000006,0.9299999999999997,0.6600000000000001,0.41000000000000014,-0.001152928140099263,0.0021462874544422306,-0.0022308139280271533,-0.00512953557615603,-0.0332549335572665,0.0010796933048382584,-0.0032741838115564192,0.0010947690505949126,-0.0026448591394094834,-6.256380073210721e-05,-0.00011029284122177074,0.001077544240626338,-0.0012983592365172214,0.0022965629776798835,0.0010750901026597148,0.00012406796478758864,0.004508537527379453,0.0004384474105427749,-0.0010951033367319063,-0.0001025529270139991,-6.930239561731e-05,0.0012220700743090784,-0.016973119470257814,-0.006639729711301001,0.006990218154707684,,,,,,,,,,,,,0.0006652334744199351,0.008154309838184659,172.0,0.02534797900000002,-0.05974030973929345,,,-0.03326393902031377,-0.09384990669457594,0.0030176123211074213,0.005540970350297769,0.0,-0.0011636980000000047,0.04137483706635514,0.044158739449213336,-0.1677822339999997,0.04311139194739555,2.66,,,,,,,,,0.02321910033862018,0.03784506650989561,0.017912144921875317,-0.009312834945205517,0.014689289810948969,0.0,1.7000000000000028,
1980-12-01,0.004957395235248185,0.004188550157934401,0.007075167479100308,0.00652281522660747,0.0029585606905966344,0.0011973276490104823,0.00019778542200565852,-0.013584400227287574,0.005384110817359122,0.004148186744167948,0.01003282704425823,0.004274854295296837,0.0148268118374979,0.004055533205981732,0.011114646610754342,0.015457242922591874,0.10880000000000223,-0.0020100509280247536,0.0008936685687075396,-0.2999999999999998,0.09999999999999964,-0.015697903645021327,-0.11169671105637757,0.0325266266502835,0.05133509953377047,0.012280856101363646,0.002157521889262881,0.0024428125179323246,0.01489677383286292,0.0013599276801219418,0.002094466542631679,0.0029300262258118437,0.0007126060302979909,0.002054204718305641,0.0020640963330560425,0.0027692934025882465,0.0019187227391750383,0.0029455102297557545,-0.001098767049867888,0.20000000000000018,7.301147805856032,4.882801922586371,5.552959584921617,6.660575149839686,5.739792912179234,7.130098510125578,4.736198448394496,5.351858133476067,6.431331081933479,5.713732805509369,,-0.009518971582166635,-0.004413517949299894,-0.006835517344300435,0.0017915659594720523,-0.0001472914576567952,-0.005102040816326481,-0.009366378492190464,-0.0020776006956539916,0.0036193286520527224,3.049999999999999,1.7599999999999998,1.1400000000000006,0.7300000000000004,0.41999999999999993,0.16000000000000014,0.2400000000000002,0.5,-0.0022193736865165903,-0.003299387849519775,0.002064840354327302,-0.020399430706730115,-0.014868461035155711,-0.0012672888273730365,-0.002159788140935426,-0.0012377467034312417,0.0012593965091909354,-0.0022887580932939855,-0.006988773261698,-0.00018398550671960834,0.001082009563697639,-0.0012218102073173753,-0.0012609352613814906,-0.0016464329924423815,-0.004178310652244832,-0.0001726498535608023,-0.0019028459989205437,-0.002584980259584313,-0.0021173438133925693,-0.005450221715322723,0.010676089179964876,0.013680410564344214,-0.00966706790288363,,,,,,,,,,,,,0.0024660818760562364,0.0012180342455856419,-156.0,-0.00014071000000004386,-0.006321440938798162,,,0.04064464776524268,0.09926434930905081,0.012421290643766625,0.03330411578219383,0.04132450300000001,-0.0008069309999999968,-0.01634508900051923,-0.018874624754907643,0.09691459799999969,-0.015635785379668476,2.8900000000000006,,,,,,,,,0.010123740043096241,0.03383588710188856,-0.017119902646285823,-0.020338253780965987,0.008727816396490617,0.027398974188114433,-12.200000000000003,
1981-01-01,-0.003118966434874082,-0.002598408697847887,0.00025633795736501597,-0.0062440460496056005,-0.00036213378266136687,-8.297339785423574e-05,0.00014831339884224803,-0.005038007411065415,0.00206872206907871,0.001034363586949194,-0.011991078634671748,-0.01114385084588676,-0.00919252791228864,-0.00420901054228473,-0.007758491166911519,0.07155596437277545,-0.5467000000000013,0.0062587840929015925,0.0032166129072397354,0.2999999999999998,0.6000000000000014,0.06892829077718865,0.043789833217355856,-0.007090749208814806,-0.11164622534471214,0.09634000522112096,0.0009891415058902453,-0.0012413623475175939,0.012973567447019718,-0.009329911801346569,-5.364950777853039e-05,0.000688172070168136,-0.0012830567017854122,0.0017958431069651226,0.0017890547180599015,0.001622842962358817,0.0017013668507086521,0.003132343986317565,-0.0007943054827546092,-0.10000000000000009,7.344072850573066,5.030437921392435,5.69035945432406,6.683360945766275,5.700443573390686,7.107425474110705,4.709530201312334,5.293304824724492,6.410174881966167,5.713732805509369,,0.012202067598775734,0.001924792092446559,-0.004763976095353506,-0.02278073943649339,0.0340822387255999,0.03076923076923066,-0.01373415270944367,-0.0007582740102325403,-0.0027179038334530503,0.17999999999999972,-0.47000000000000064,-0.5600000000000005,-0.8000000000000007,-0.4800000000000004,-0.2699999999999996,-0.40000000000000036,-0.11000000000000121,0.0064675229993698125,0.005354727607062237,0.0030521100490856767,0.014552340910726436,0.015384901310466326,-8.573755739060829e-05,-0.001074686188777818,0.011298720114958805,0.003782792659846379,0.002183768854593815,-1.1918059369619982e-05,-0.003787035206302747,-0.001270489556273624,0.0033902837760333426,-8.494913675605176e-05,0.0030980244511686905,0.001958198477629125,0.0026306056279001844,0.003651211432568857,0.001178113207289222,0.003015566947325521,0.0012759228755099272,0.0019054159905049772,-0.007713642594454839,0.0014345561952211483,,,,,,,,,,,,,0.006069604550660301,0.023289139969495665,-87.0,-0.03298776299999995,0.00729043326267842,,,-0.043257289123218357,0.07061449898808192,0.002639263986583984,0.006131443175442897,-0.020662251999999937,-0.000536120000000001,-0.0037523496185505323,-0.007253576148891661,0.04742192500000009,-0.0017650037487380033,-1.490000000000002,,,,,,,,,-0.006141911722767901,0.02051183394765599,-0.03458792442139025,0.024007217663231772,-0.0049420044462626656,-0.0007307271059531217,6.900000000000006,
1981-02-01,-0.0026850360080903357,-0.0028242426139488686,-0.002514949871787575,-0.004171979477285426,-0.005797547227800237,-0.004987338678783537,-0.002038143984850471,-0.0024185864955135195,-0.0019041285284719933,-0.01161375493583039,-0.0025723331724476495,-0.0053715909816913765,-0.004714657409055967,-0.005168521552995742,-0.02426726869705309,-0.02948279401044207,-0.6206999999999994,0.001997522257770612,0.002358279549687481,-0.09999999999999964,-0.20000000000000107,-0.009386897086171686,0.032872745000574355,-0.019015996628906073,-0.024270854296013944,-0.014354313451683254,0.0007906093593916808,-0.0014087427231359584,0.009057520172514266,-0.003894175119270926,-0.0013958984334703217,-0.002410677017635976,0.0002852660124901263,0.0015836498962187306,0.00238043825887857,0.002188855227547748,0.0029486529347035884,0.002342835901771423,-0.0008561120806618305,-0.10000000000000009,7.1276936993473985,4.574710978503383,5.288267030694535,6.52649485957079,5.5909869805108565,7.089243155027514,4.787491742782046,5.187385805840755,6.401917196727185,5.6937321388027,,0.0016426401826734605,0.0028882652592203684,-0.0018467225931644293,0.0010548042802778212,-0.06359591819006782,-0.03980099502487566,0.0007998643425759511,-0.00042733667891692306,0.002700546522495628,-3.1499999999999986,-0.23000000000000043,-0.02999999999999936,0.4900000000000002,0.6400000000000006,0.6199999999999992,0.5399999999999991,0.33999999999999986,-0.0022505984743190766,-0.0011551904676245783,-0.007415250987008015,0.0009143221051219896,-0.009955559425066873,-8.417154165130114e-05,0.004267803597921116,0.005158874759628951,-0.002625668865595898,0.003227712728594234,-0.0011553468970317837,-0.0012869360356315696,0.001062629313687502,0.0032857062258893066,0.0010471777954963457,0.0005028254662309273,0.00029034296037711016,0.005335909253838089,-0.0023411512495474796,-0.004976473049318919,-0.004119991483947594,-0.0026838916482576636,0.002485097004884196,0.0018246519397013827,-0.0004570204120390997,,,,,,,,,,,,,-0.00413058115465148,0.01292740732292863,64.0,0.009128770000000008,0.03742640551911691,,,0.0032647366070825967,-0.15581530674500854,0.0011827133177888527,0.009311072385999708,0.01033112600000008,-0.0003259139999999966,-0.03519873696589304,-0.0363921560775351,0.19815894899999975,-0.03467027780004894,-1.089999999999998,,,,,,,,,0.03169903641660099,0.06366703746733593,0.016418581371201668,-0.046335731503910016,0.006278009989004768,-0.02666824708216131,-4.5,
1981-03-01,0.0032814106225789175,0.0030029753989815333,0.0029249539775721978,0.005092151216032015,0.003957829376071587,0.004900670223373371,-0.000720064511725127,0.013452090685266871,-0.006019944375363018,0.00997120343889657,0.006207909823268576,0.0024428137665917227,0.005673327107234449,0.0032019284094406686,-0.019188500622624005,-0.027026552928013814,0.03119999999999834,0.002869071826701486,0.003785581472619981,0.0,-0.09999999999999964,0.012396228276880805,0.00661159433231262,-0.029439355450681326,-0.03707560880221461,-0.02274671591128108,0.001151852690224331,0.0035181427401216325,0.012507163224511508,0.008911289406070111,0.0018250139257602882,0.002410677017635976,0.0008553101020343234,0.0002985208315084975,0.001134123741037385,0.0013765228589672773,0.000997081441539649,0.0017535318667629696,-0.0033090293077719934,0.0,7.174724309836376,4.875197323201151,5.442417710521793,6.517671272912275,5.58724865840025,7.075808863978387,4.836281906951478,5.278114659230517,6.33682573114644,5.69035945432406,,0.0016008424477709227,0.003681060261158997,0.00423154757168831,0.018139919074640076,0.036698707168726585,0.002590673575129543,0.0019424021511849077,0.0011116048881429919,0.0016941165637671673,-1.2300000000000004,-1.4299999999999997,-1.2400000000000002,-0.8599999999999994,0.0,-0.07000000000000028,-0.019999999999999574,-0.02999999999999936,0.003099873017095689,0.004133825330787211,0.005135563402141052,-0.011553325832416306,0.01601585223264923,-0.0023374404304430385,-0.0010882375542253797,-0.01249986460185415,0.0011949545666292138,-0.005545660160438004,-0.0022909517465556917,-6.994559235007358e-05,-0.0023820894061961084,-0.005766944678128105,-0.0034647716086579905,-0.003132229912270912,-0.0031967696306542948,-0.00578070032997724,-0.0014966257862001342,0.006087717166511908,-2.555953659699739e-05,0.00258000741675124,0.024537135788355258,0.010774673711793525,-0.0015219594001365522,,,,,,,,,,,,,-0.010384456173303747,0.006060800140778255,-8.0,0.003180923999999974,-0.05083306579923175,,,0.024728827613719417,0.11507891660900604,0.0030073977146169995,0.005460645864463487,0.010331125999999857,-0.000455646000000004,0.03670136685042813,0.035730123613765485,-0.1450983689999994,0.04167049765627029,-1.5500000000000007,,,,,,,,,0.0034846748515571235,-0.010507071119894684,0.014837603649689335,-0.027487369088149416,-0.005858247568367891,0.0,-0.4000000000000057,
1981-04-01,-0.0017486408449585156,-0.0006952514607192484,-0.0035932485661254177,-0.004209489935136812,0.004756480677733599,0.006583808042674111,0.0027891043528258663,0.012658602307502154,-0.0009618583844126505,0.011278429961989467,-0.012954078187840778,0.007072284664325412,0.0020982133504636735,0.005527333199806694,0.003023411271534826,-0.015539164344393619,0.21219999999999573,0.003421039027475814,0.004810872903163954,-0.20000000000000018,-0.09999999999999964,-0.043919233934836654,0.0032894766503988038,-0.019969600813689148,0.03707560880221461,-0.07240283422439919,0.0008000307287794328,-0.0021508053127288207,-0.1357998546918644,0.004086271293170185,0.0034263109701377914,0.004632815424105985,0.0014238931638281827,0.0018637389004307892,0.002856605817816771,0.0034221601704818028,0.0035735709957140926,0.0027216190983168076,-0.0019660856665026927,-0.19999999999999973,7.215239978730097,4.812184355372417,5.308267697401204,6.57507584059962,5.762051382780177,7.081708586105575,4.859812404361672,5.099866427824198,6.354370040797351,5.7745515455444085,,0.0097749793961448,0.0027170782286152217,0.008087605414144328,0.011120563283459006,0.02002541746216524,0.007751937984496138,0.00891743312538118,0.00032570639359619236,-0.0025162391556881047,1.0200000000000014,0.33000000000000007,0.6399999999999988,0.6099999999999994,0.5800000000000001,0.5600000000000005,0.5500000000000007,0.22000000000000064,-0.0011793184416104552,-0.0011953731124787481,0.0019305925348085395,0.007692317174956997,0.01350672921102003,-0.0011675662671013498,-1.7992872574090768e-05,-0.01314485886937966,0.001163168551825855,-0.004368003214136884,0.0011435107020787427,0.0022786287892397894,-0.0023260098137711793,-0.003400349089120347,-0.002277491658833064,-0.002571486076731855,0.006947264891021376,-0.009577338535423863,-0.0007135182799555828,-0.003715729086128494,-2.5303041882196453e-05,0.00251960957452102,-0.022148677671911088,-0.00613061539682036,0.0013528768776387423,,,,,,,,,,,,,0.0005587832168796325,-0.006467713070350101,-5.0,0.006359365000000006,0.006725797289282909,,,0.026130387698488633,0.03294900833045311,0.005712128833678776,0.0019800653272596946,-0.010331125999999857,0.00014908099999999536,0.008968669982760247,0.008572423086191883,-0.01481144099999998,0.014574871328052463,0.620000000000001,,,,,,,,,0.020520919213494082,0.02674766095306791,0.029188345614849176,-0.025686654584482937,-0.0003357958392869176,0.0,5.900000000000006,
1981-05-01,0.0030647750493280057,0.0032733902836419304,0.0004627130490515441,0.005669431463658725,0.006454570142739868,0.005908989790006203,0.009845617566722531,0.015966295529727947,0.00749531974531692,3.839606824707076e-05,0.004906613470728072,0.004334889537415343,0.00603610169560298,0.004784844131489496,0.026069621307076574,-0.013522890501003637,0.15490000000001203,0.0027229362173759597,-7.916716150369041e-05,0.2999999999999998,-0.3000000000000007,0.0679667041316403,0.06284373604660143,-0.004492370538105028,-0.02487461277287384,0.014906019085628053,0.00014240411024246669,-0.0001242261746146056,0.013193499731658953,-0.0162159542818614,0.002935135655762977,0.0029913273875852298,0.002841718309026575,0.00023830801423585513,0.0008069939913397661,0.0008917599799254106,0.0013392106440690554,0.00174570891002368,-0.003820326292865772,0.2999999999999998,7.038783541388541,4.787491742782046,5.170483995038151,6.366470447731437,5.568344503761097,7.067319848653475,4.709530201312334,4.976733742420574,6.359573868672377,5.82600010738045,,-0.026186728528731607,-0.01070567039091408,-0.0037121764215974906,-0.011225379592973539,-0.010049776099636087,-0.017948717948717996,0.004375128178548238,0.0030921361576856654,0.0009593397013896166,2.799999999999999,2.610000000000001,1.8399999999999999,1.879999999999999,0.6400000000000006,0.41999999999999993,0.4399999999999995,0.3899999999999988,-0.007374405257948524,-0.009403851354371717,-0.008221732569525741,-0.007692317174956997,-0.0045394613176785725,0.0010839577222592212,-0.0031774014836774,0.006527669664155411,-0.001326024771082679,0.0032508539111981705,0.010220247948236505,0.0022061684166549966,0.0033406198980063806,-1.988563275556743e-05,0.0022022485294357352,0.00011581295182994111,-0.0003900379096828388,-0.00042259686957279996,0.0005932136772206498,-0.0012392001357541815,0.0019650000191515637,-0.003940157379079601,-0.0056759362608360675,-0.0011022217023715086,-0.0019131609351630274,,,,,,,,,,,,,-0.00709747158128593,-0.007376317278275479,-46.0,-0.024040112000000002,0.014879606770612952,,,-0.0006656719206112882,-0.08696527791360609,0.0037806755300877626,0.00740481938453641,0.020662251999999937,-0.0003274949999999971,-0.020293819339814334,-0.021235038130424044,0.124189361,-0.017556495431455765,2.9999999999999982,,,,,,,,,0.03167550129929353,0.04564923042191804,0.025954362762877103,-0.04076836350925939,0.008361252724683438,0.0,3.8999999999999915,
