date,AM,AOP,AbnormalAccruals,Accruals,AccrualsBM,Activism1,Activism2,AdExp,AgeIPO,AnalystRevision,AnalystValue,AnnouncementReturn,AssetGrowth,BM,BMdec,BPEBM,Beta,BetaFP,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,BrandInvest,CBOperProf,CF,CPVolSpread,Cash,CashProd,ChAssetTurnover,ChEQ,ChForecastAccrual,ChInv,ChInvIA,ChNAnalyst,ChNNCOA,ChNWC,ChTax,ChangeInRecommendation,CitationsRD,CompEquIss,CompositeDebtIssuance,ConsRecomm,ConvDebt,CoskewACX,Coskewness,CredRatDG,CustomerMomentum,DebtIssuance,DelBreadth,DelCOA,DelCOL,DelDRC,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DivSeason,DivYieldST,DolVol,DownRecomm,EBM,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EarningsSurprise,EntMult,EquityDuration,ExchSwitch,ExclExp,FEPS,FR,FirmAge,FirmAgeMom,ForecastDispersion,Frontier,GP,Governance,GrAdExp,GrLTNOA,GrSaleToGrInv,GrSaleToGrOverhead,Herf,HerfAsset,HerfBE,High52,IO_ShortInterest,IdioVol3F,IdioVolAHT,Illiquidity,IndIPO,IndMom,IndRetBig,IntMom,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,InvestPPEInv,Investment,LRreversal,Leverage,MRreversal,MS,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6m,Mom6mJunk,MomOffSeason,MomOffSeason06YrPlus,MomOffSeason11YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomSeasonShort,MomVol,NOA,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,NumEarnIncrease,OPLeverage,OScore,OperProf,OperProfRD,OptionVolume1,OptionVolume2,OrderBacklog,OrderBacklogChg,OrgCap,PS,PatentsRD,PayoutYield,PctAcc,PctTotAcc,PredictedFE,Price,PriceDelayRsq,PriceDelaySlope,PriceDelayTstat,ProbInformedTrading,RD,RDAbility,RDIPO,RDS,RDcap,REV6,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,RIVolSpread,RealizedVol,Recomm_ShortInterest,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,SP,STreversal,ShareIss1Y,ShareIss5Y,ShareRepurchase,ShareVol,ShortInterest,Size,SmileSlope,Spinoff,SurpriseRD,Tax,TotalAccruals,TrendFactor,UpRecomm,VarCF,VolMkt,VolSD,VolumeTrend,XFIN,betaVIX,cfp,dCPVolSpread,dNoa,dVolCall,dVolPut,fgr5yrLag,grcapx,grcapx3y,hire,iomom_cust,iomom_supp,realestate,retConglomerate,roaq,sfe,sinAlgo,skew1,std_turn,tang,zerotrade12M,zerotrade1M,zerotrade6M
1933-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972229750317393,4.19110597014925,NA,4.27120576923077,-0.17419761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8367142857143,NA,NA,NA,NA,-8.93295416993068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.7674010204082,-7.76262065693432,1.86014968372628,4.78398734785394,1.38451561728749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.930259311840676,4.80238571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.62391830885626,NA,2.55652485524326,3.0049935133243,4.79126521739131,NA,1.76361350492335,5.22893397890525,-3.00729744139593,NA,NA,NA,NA,NA,NA,NA,2.79232635658914,NA,1.71799315211105,NA,8.37911575646932,NA,-5.41932831932773,-3.44302335403727,0.290426666666666,NA,-1.15739264705882,-0.881488529139687,NA,NA,1.32252096969697,-2.48089047410009,-0.0195702127659576,NA,NA,-3.24646,1.13211942857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39152688868332,-0.905679443079444,-2.27658734561213,0.804302124183007,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69827314814815,16.6308578947368,NA,1.92820386590819,NA,5.24649574468085,3.25538581560284,3.76915319148936,NA,NA,NA,14.6341787012987,3.70280757575757,8.31744810927612,NA,-0.248476933158582,NA,1.17212109974424,NA,-1.24210777743476,NA,NA,NA,8.86433053797468,NA,NA,-1.07707469622331,5.84920851407716,0.62083252564729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.6688120967742,NA,4.91753902439024,NA,3.35177464788733,1.90912183084577,2.33226476917058
1933-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.8353949275362,-19.7516958439898,NA,-13.5502418981481,0.772601980198015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517395348837209,NA,NA,NA,NA,5.50701911028675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397212262773715,12.884193255132,1.75829972972972,4.6397044654088,7.6064207516148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.607712393862641,-5.3372375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.80764343098492,NA,-2.28048536421154,-10.386169132584,3.17459850746269,NA,-8.94879787421384,2.50865067567567,17.856081619338,NA,NA,NA,NA,NA,NA,NA,-4.50476297843992,NA,-1.92189190096032,NA,-6.25364644230276,NA,7.89936764705882,-3.39046811594203,-8.27091267857143,NA,-7.71636297953964,2.60360964539007,NA,NA,9.020082,-12.1619997364954,-1.17046808510638,NA,NA,-8.30388857142857,-7.311614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52275045948643,13.8422921452703,7.18356771397617,3.44671642156864,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.81126022727273,0.913832773109242,NA,0.170328532758941,NA,1.11749838112858,1.10307928778343,1.34932127659575,NA,NA,NA,11.1468655844156,2.89893211562478,3.67058308380923,NA,-1.0523638634047,NA,-0.49257318712805,NA,-4.14671509391052,NA,NA,NA,-5.77166125,NA,NA,14.487601224216,9.08628428571429,1.7006631041456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21742177419355,NA,4.80656867469879,NA,9.71654382527046,15.2984038773524,12.9485740559298
1933-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17377539881139,6.50114982440738,NA,8.05759611702127,3.65106240404041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225215384615383,NA,NA,NA,NA,-4.94108812344841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.873501029411765,2.95972518518518,0.904613318017263,-1.85015277890467,4.00498888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47908915969379,-4.26241619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3547816768551,NA,2.17298764954995,5.39256201731875,6.22719655737705,NA,-2.58062996345402,12.2693902173913,0.58406458509894,NA,NA,NA,NA,NA,NA,NA,6.2576184155795,NA,8.42498123557607,NA,8.4436253950649,NA,12.8030846795435,17.486783397272,9.67363676814988,NA,9.01788904977376,-3.61927650323774,NA,NA,NA,-0.412619402985076,-1.44762083333334,NA,NA,-7.10595790890269,1.937448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50120276577785,2.91442713097713,4.86049206349206,0.486242460646231,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13374252873563,12.6944265217391,NA,0.477868375070639,NA,2.58665363636364,6.0489782815735,5.4916296188581,NA,NA,NA,25.5028022342995,5.18052056735224,4.30960342809365,NA,-4.58032843363674,NA,5.96281687111801,NA,-3.19563587518925,NA,NA,NA,9.20611971830986,NA,NA,-9.95467063492064,6.06114321996948,5.31320431578948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64650614754098,NA,6.68518902439024,NA,3.82543428571428,3.93571419457736,2.24170378151261
1933-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7319105481094,50.1828941676234,NA,37.0671697628458,13.3206555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4110902564102,NA,NA,NA,NA,-19.7632665769028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-43.7549161004431,-2.96309800099954,-3.41423926817044,-5.48660500000002,9.67362634032636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8340464529831,-38.7400296703297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.6380560425335,NA,-6.19990209871015,11.93096388866,-3.98423387096776,NA,11.497996057971,14.4786088119428,4.98132722492672,NA,NA,NA,NA,NA,NA,NA,30.8247771477038,NA,17.9558527715796,NA,-44.0125278021038,NA,-8.79200747412006,29.9960028138528,-38.658348852459,NA,26.6147695652174,7.20443478260868,NA,NA,-21.8032785714286,-24.8387640925806,-6.32551956521741,NA,NA,-17.835845915493,-55.246630448718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3586190609308,-18.9059741164241,4.87821283643893,-9.62811193277312,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.577640229885048,-10.4353685606061,NA,-26.4191694029927,NA,-1.36379898242366,-4.71678103154306,3.42356543086699,NA,NA,NA,24.1639942857143,-1.97880833151584,-11.5997042270531,NA,26.3643915474828,NA,7.66585535450911,NA,11.5347702636879,NA,NA,NA,28.8044796556831,NA,NA,-26.8660390290038,-22.4802285317201,4.45116715102978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-39.8962362903226,NA,-13.9829803797468,NA,-28.6077184755592,-10.60972667696,-31.4755647887324
1933-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.693143748648,23.9207855072464,NA,19.0182501403509,102.674169323232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2406604166667,NA,NA,NA,NA,-11.671213423086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293464313725444,18.8776880411256,2.11943730272596,9.97504034090909,83.5593110171365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9203437884992,-13.2585571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-61.1845339077984,NA,-39.3188244186868,-34.8736322481335,33.7487205820106,NA,6.67740839389152,10.6404736842105,-1.5904775882945,NA,NA,NA,NA,NA,NA,NA,70.9345761538462,NA,32.5276107838669,NA,-31.303511808725,NA,-50.2188780252101,18.9063956043956,-64.2484992307693,NA,59.8634425812116,16.2332417996454,NA,NA,-17.8692761904762,-11.863654369139,-2.89586865942027,NA,NA,8.6472956157635,-26.7798333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.832678694594,64.449376709062,29.901961978022,17.2051360869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2462446153846,50.5835833333333,NA,-34.141354270622,NA,-5.28680980392157,-7.11666436763632,0.215872340425491,NA,NA,NA,37.2928125446428,7.76439985064719,13.9291342339545,NA,18.2187606189665,NA,53.2601018064449,NA,54.3747568508544,NA,NA,NA,11.3998275862069,NA,NA,8.35176369666818,43.4740481449893,46.2132263868066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7780209677419,NA,8.04276160794942,NA,66.2238235086992,54.3666085869354,63.9477979179424
1933-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33686108330726,5.53181650443434,NA,10.009574933687,30.1751364646465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2201213636364,NA,NA,NA,NA,-6.91638741180792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.939504221895,13.564257938856,3.19570406912804,-3.53121054817275,23.042080989295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.44993504901958,1.61676428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.7343951057237,NA,-12.0374029716002,-5.74782000680276,-1.09044959568733,NA,4.04830843180619,10.6688693129771,4.65642774593618,NA,NA,NA,NA,NA,NA,NA,10.767451641791,NA,10.6302261538462,NA,-9.46039552278892,NA,1.86239743271222,11.6972467781494,-10.5961148214286,NA,8.72859011857708,25.7402479166667,NA,NA,7.0652719047619,-9.64375264279626,-13.2319486702128,NA,NA,-5.16287714285715,-6.38064262820512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3588127049614,20.9081262807584,10.6754386565547,7.02766556935817,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.45936136363637,1.58356666666667,NA,-12.3657111969285,NA,-6.24898545454546,-4.33912624113474,-6.31546175231242,NA,NA,NA,-1.85153913043478,5.7020039571049,1.58586604973971,NA,0.128769426847644,NA,15.36851556565,NA,37.3133105682815,NA,NA,NA,14.9119714152353,NA,NA,-0.13465243378311,12.0770214451968,7.52189847363552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7605314516129,NA,15.9143195573623,NA,16.7972197183099,3.48832455579246,13.6863924144869
1933-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.938430656934308,-2.97068559249787,NA,-3.61007544025158,6.78743541666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01285344827587,NA,NA,NA,NA,1.48005038289088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.58839659763312,3.35342414814813,2.55873705494506,2.04607298701298,8.00447006362059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.14119940959141,-2.16834285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.0723826829268,NA,-4.32628767508183,-2.26732234706953,-1.98102222222222,NA,-0.365590075187972,-4.09616734614638,-2.54129632478278,NA,NA,NA,NA,NA,NA,NA,-0.068768581759743,NA,-5.16881005982108,NA,-2.10931017268241,NA,-2.54612305665349,-4.65482045454546,2.14697661691542,NA,-1.54618307726076,7.80515208333333,NA,NA,1.82805443292071,-0.617423463564532,-1.830175,NA,NA,-6.78625634782609,8.10394142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5807598540146,5.95585298935299,8.1396411971831,1.05520329328915,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30354272727273,7.67384680851064,NA,-2.39836918647251,NA,8.88225087719298,1.1523642127216,8.49156562111801,NA,NA,NA,12.8351985507246,-3.16305119608187,3.67499845089552,NA,7.75363407577108,NA,4.01218785889151,NA,-20.9343040560043,NA,NA,NA,5.1771675925926,NA,NA,5.76594387531329,7.29863342995169,4.19270027322404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.60131209677419,NA,10.4489389950044,NA,9.54093772256729,11.7755703394791,11.0855584920635
1933-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09283711273317,6.65979128959277,NA,5.00484177467597,-12.2080724489796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.832414411027569,NA,NA,NA,NA,-10.3418874091589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8933261904762,-8.79232596439169,1.44688778205262,-2.24494019699813,-16.4869421248934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.468237053861117,4.16865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4114449859944,NA,5.71082790782673,10.0340427361811,-3.00391635164835,NA,1.76472451923077,-3.27276854219949,11.8511547055454,NA,NA,NA,NA,NA,NA,NA,-0.283197125506074,NA,3.48264235261089,NA,2.94273181541472,NA,11.2117113051471,1.79438143382353,5.61719662895928,NA,-1.02370929864254,-1.42995252659574,NA,NA,4.41090705128205,10.8430313871817,0.262690248226953,NA,NA,-1.79418897058824,3.60707444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.9925825210084,-16.0143035752979,-2.43313036789298,-2.66043619402985,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.2169607142857,-14.9752173076923,NA,-1.36448485836247,NA,9.65464035087719,6.73622921891059,1.39462456469607,NA,NA,NA,15.5535488586479,4.57354127825579,-2.2227176562704,NA,-10.8144738983051,NA,-7.66693442290015,NA,15.4983379836392,NA,NA,NA,10.4990947619048,NA,NA,-13.4944274815422,-14.4453528444733,-3.72358813226846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1876103225806,NA,-12.6588416358025,NA,-15.2101170393375,-14.5995917688784,-16.2237126587302
1933-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.1196347826087,-17.6025307904412,NA,-11.9349657693586,-8.2813494949495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.39135254237288,NA,NA,NA,NA,8.90856502796063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07427080867849,-9.10218936484492,1.79761828641371,4.54852662337662,-0.960986577745109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.252411478658255,-11.65488125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20380154553732,NA,2.17452038222005,4.97497152998272,-9.58348068421051,NA,-3.38590144230771,6.65366983783784,-0.254556601309801,NA,NA,NA,NA,NA,NA,NA,-15.0404363993984,NA,-11.2447408141493,NA,2.8280807390023,NA,-3.67111035530621,-5.95639085144928,-3.72076514837819,NA,-0.771864157155409,-3.37474375,NA,NA,-17.3245624747475,6.59910051353875,1.1869588010204,NA,NA,6.23750144927535,1.00138051470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.3993029990479,-4.22099767493853,-1.49658045540797,-1.16062143493762,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4286387254902,2.09729310344828,NA,6.1330436491823,NA,4.48852068965517,-0.51190530020704,-0.679070673175739,NA,NA,NA,-1.42086505030181,1.20027975298946,1.24208076956001,NA,4.62969084332763,NA,-4.81910383332603,NA,-1.15240720640967,NA,NA,NA,-1.39669848563517,NA,NA,4.12054311128839,2.85832157689813,-0.107602734536442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65653870967742,NA,6.07960731707318,NA,2.7513,0.814224750036228,3.01055781512605
1933-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.86067664233576,-4.67330855614973,NA,-7.45834091511935,-4.38795404950496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.85321851851851,NA,NA,NA,NA,7.88711741624422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.70396991150443,-11.938601835536,0.466934464572347,4.19805703463203,-1.17102307732994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97567332161566,0.610682352941176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.645751749819063,NA,5.77018267372832,1.40671364200907,-5.34087262162162,NA,-0.402799362041465,1.52285027608254,8.98801715982861,NA,NA,NA,NA,NA,NA,NA,-5.61823179131034,NA,-6.28561454872025,NA,6.72576071375502,NA,-1.8159350170503,-6.89114960474309,-6.68996270819814,NA,-1.90156470588235,2.80477959183673,NA,NA,-6.47640582560297,-0.0215145993179853,-1.63369506802721,NA,NA,3.99073558959157,-8.16840745614035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.27389371635611,-2.19220319102112,-2.99350676328502,-3.31513971447112,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.94965701357466,-9.75323333333334,NA,9.34878443821223,NA,-0.8867186440678,1.91156715298886,3.64050050002551,NA,NA,NA,4.47884142857143,0.704906868656561,-1.73931670541634,NA,0.857114828234026,NA,-1.93548105290637,NA,5.35870151444628,NA,NA,NA,1.37203565581572,NA,NA,1.03361410619469,0.619901449507058,-1.98123322452948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64870634920635,NA,-2.26401656626506,NA,3.36216584033613,0.847720526234797,4.24923973084886
1933-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45706586151369,4.40867509191177,NA,7.13097531468532,-8.35287301730173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16071923076922,NA,NA,NA,NA,-8.57366490121022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4511051851852,26.5432314705882,0.732933549506756,-3.76161768292683,-10.546269040404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.464583741728698,5.02442000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1861297780489,NA,11.3664120620407,12.0387033844661,-0.936614419354836,NA,1.10212115384615,7.57289649838883,1.55604857528256,NA,NA,NA,NA,NA,NA,NA,0.0375571420309964,NA,5.22008857881137,NA,7.49821812017934,NA,0.878482608695653,-3.95096647198789,-1.17581057754705,NA,8.58854701619778,-3.08405922619048,NA,NA,-7.13238896103896,8.56475019181586,-0.75894489795918,NA,NA,2.79277016563147,7.37917511961722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.14405249496982,-6.75664858037112,-5.7671764314564,-0.335561330698283,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.28138916666667,-19.2972538461538,NA,5.06777107876857,NA,0.506971186440679,0.970976854103343,0.577459285714286,NA,NA,NA,7.84918861111111,3.6717902078321,-2.71369418021446,NA,-3.91768645525538,NA,-4.57538401668674,NA,-4.7734865049425,NA,NA,NA,4.21969381443299,NA,NA,-8.88412536898601,-7.78758100827608,-0.371011102150537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0678880952381,NA,-7.49886494708995,NA,-11.3116030769231,-10.8092280088917,-11.2978100639659
1933-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810986073204275,-2.84327107111501,NA,8.22925882352941,-4.41549702970297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.70351481481481,NA,NA,NA,NA,-5.71677325760759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.44082716395864,-24.4011645255474,0.641323089700996,0.204924242424242,-1.38314098465473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18974197044335,2.86344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98837975369458,NA,-5.25197749574204,2.09057189678948,-0.890982999999998,NA,3.65891946698102,5.42283548514539,6.54953468670377,NA,NA,NA,NA,NA,NA,NA,-0.274751515151514,NA,3.86338668350168,NA,-2.29747278015369,NA,3.42342173913043,1.65662509881423,1.17262340471555,NA,2.50281449275362,2.73530204081633,NA,NA,-21.4760166666667,5.39600724637681,8.56966734693877,NA,NA,-0.808592057971015,3.3650052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.51442194160273,3.48504030851777,4.09356043417367,-0.732880882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01923296703297,-10.0582166666667,NA,-0.60781730296825,NA,-0.80666440677966,4.1381038857257,1.79527243161094,NA,NA,NA,2.01130161490683,2.32184286023249,-1.33431741496599,NA,0.0269139028731258,NA,-1.92896310961774,NA,-9.09912293288625,NA,NA,NA,1.19782525252525,NA,NA,1.59437245583717,2.3255785230639,0.340074193548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47370714285714,NA,0.733335683474641,NA,-0.11144857142857,0.69385363707777,0.0288476056338027
1934-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3192408388871,23.3234279411765,NA,14.2498954390452,48.6809157425742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2942945454545,NA,NA,NA,NA,-6.07290177631834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.5251238427249,20.6321009955752,0.85673085701981,5.02757763627102,37.2816608695652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14733601532567,-29.9828368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-43.3923814696414,NA,-19.2597799890416,-20.8950752672467,22.5612879176379,NA,-4.68974426417568,12.1819237614679,-1.53347071746705,NA,NA,NA,NA,NA,NA,NA,28.2911242208575,NA,14.0523803921569,NA,-6.62522221197222,NA,-15.1348985507246,18.235584548495,-54.9832492753623,NA,30.4652345191041,14.546512,NA,NA,-34.6856441558442,21.3530236786019,-2.99449012244897,NA,NA,-3.35718850267381,-37.6840826013513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5155970551958,25.1388434639084,2.55663579793342,-4.05065468883205,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37657071428572,18.406998245614,NA,-12.7161353993521,NA,-21.3318084745763,-3.14639082494968,-2.36508852262509,NA,NA,NA,30.0196971428572,-5.06961682082257,5.08712109555118,NA,2.86890559650157,NA,21.9718119839659,NA,-4.97220991690891,NA,NA,NA,23.6829158415842,NA,NA,4.8374338273196,11.9988543535759,14.0246029217345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.671161111111104,NA,0.478542857142834,NA,16.6687914285714,29.7322919517103,18.7384324016563
